-2,-1,-8,-5,1,0,-2,-1
0,-3,-4,-6,-11,-3,-3,-2
-2,-1,2,-4,2,-2,-1,-2
1,3,41,19,4,1,2,2
-4,-14,-107,-61,-21,-12,-2,-2
0,3,26,21,20,9,-1,-1
2,0,27,14,25,9,4,3
-3,-3,-2,-19,-19,-11,-7,-3
-3,1,-33,-13,-15,-6,-2,-4
1,3,12,-5,-7,-4,1,-4
-4,-5,7,-6,-1,3,0,-2
1,1,0,1,1,1,1,-3
0,-1,-14,-4,13,5,1,4
0,-1,4,0,-6,-5,-4,0
0,-1,16,7,4,1,-1,0
-1,-6,-48,-8,-7,-2,0,-1
-1,-3,9,0,-12,-7,-1,-3
-3,-3,-9,-5,3,3,1,-2
1,-1,19,22,19,2,4,2
-1,-1,-15,-17,-21,-9,-3,-1
-3,-1,5,14,-3,-1,-2,-4
6,6,37,28,13,5,5,3
-3,-4,-3,-23,15,1,-3,0
-3,2,2,2,4,4,1,3
-1,-3,-8,1,-2,2,-1,-1
-2,1,14,1,-5,-4,-2,-1
0,1,23,4,-9,-5,-3,1
-6,-6,-39,-1,-5,-2,-2,-2
3,-6,-53,3,8,3,7,3
0,-1,-2,0,-5,-4,-2,-3
-2,3,61,8,4,-1,-1,-5
0,1,-21,4,14,1,-2,0
0,0,-8,-4,-9,-7,-5,-1
-4,0,20,0,-2,0,-1,-4
-2,-3,-27,1,-5,-5,-5,-3
0,1,8,8,12,1,3,-2
-2,-3,5,-4,-1,-2,-2,0
0,0,0,4,10,4,-1,-1
-2,-8,-5,-5,-6,1,-2,-2
0,3,13,6,-5,-3,-1,0
-3,-2,-24,-12,-7,-2,-2,2
2,4,19,3,-4,-1,0,1
-4,-11,-4,-3,0,4,3,0
-2,3,43,5,-6,-3,-2,-2
1,2,13,2,1,5,2,2
2,3,12,10,17,6,2,1
3,4,12,-7,2,1,-1,0
0,0,15,-4,-2,-2,1,-4
-2,-1,11,0,-12,-6,-2,-3
-4,1,-35,-10,-7,1,0,3
0,-8,-10,2,0,0,1,-2
1,5,-1,3,-2,-1,1,0
-5,-8,47,9,-2,0,-1,-3
0,2,-3,-5,-11,-4,-3,-1
3,0,-10,5,16,9,5,-1
-1,2,28,5,-5,-4,-2,-3
0,8,28,18,4,1,-1,-1
-4,-9,-39,-26,-4,1,1,-1
0,0,5,4,-1,2,0,-1
-3,-4,-18,-1,-1,0,-5,-3
5,4,-3,10,4,1,4,2
-2,-4,23,-9,-8,-5,-4,-1
0,2,10,4,-7,1,-1,1
0,1,30,4,6,1,3,2
-1,-5,-32,-21,-5,-6,-6,1
-4,-9,-11,0,-2,-3,0,-2
2,8,5,5,-3,-4,-3,1
-2,-8,10,14,12,5,-2,-4
3,6,-4,2,0,-3,-2,-1
-1,-7,3,-5,-3,1,1,-2
2,-2,-9,-1,-3,1,0,1
0,2,13,14,12,5,3,-3
0,-3,-38,-14,-5,-3,-5,1
0,-1,0,2,-3,0,-3,0
-3,2,12,2,-3,-3,-2,-1
-2,-3,11,-1,-2,1,-3,-1
1,3,13,1,4,-2,5,2
-1,-1,13,3,-1,4,-3,-4
-3,-4,-43,-12,-4,-2,-2,-2
-1,0,12,8,-1,-4,3,-1
-3,-6,-1,-7,2,4,-2,0
-2,-4,5,-3,4,-1,2,0
-3,-1,22,1,-10,-6,0,0
1,-2,-11,0,2,3,1,0
0,3,16,4,9,4,0,1
2,4,22,2,-10,-4,-5,-3
-4,-8,-48,-8,-8,-1,-2,0
-3,-1,8,-1,-2,-4,-5,-1
-1,0,11,3,-6,-2,2,1
-1,1,-8,-4,5,0,-1,-1
-1,-6,-12,-7,-4,0,3,0
1,-5,-75,-11,-1,-1,-3,-5
1,4,21,12,1,2,3,-1
-3,-9,7,-1,1,-1,0,-4
-1,1,17,5,-3,-2,-2,0
-2,4,5,-3,-2,-1,1,0
0,1,-12,0,-1,-1,-1,0
-4,-2,-1,-4,-4,1,-3,0
4,1,9,8,12,4,4,0
-3,-6,-22,-12,1,-4,-1,-4
-1,10,21,6,-5,-2,4,0
-3,-10,-17,-1,10,3,1,-4
2,1,17,2,0,2,-1,2
-1,-1,5,-5,-9,-6,-4,-1
1,-1,-5,-1,8,2,1,0
0,3,-8,2,0,2,-1,0
-3,-8,-2,-3,-6,-4,-3,2
-3,-3,-11,-4,-3,0,-5,-1
0,0,1,-2,6,2,5,0
-1,-4,-29,-5,-1,-4,-3,-3
-1,2,12,-2,-8,-3,-3,2
-1,-2,-9,-6,9,-2,-2,2
-3,3,30,-1,-3,-3,-3,-4
-7,-15,-66,-9,-3,-5,-1,-4
3,4,9,0,1,1,0,-1
2,4,9,10,5,4,3,2
-3,-5,18,-6,-12,-5,-2,-1
-4,1,4,8,7,1,5,1
1,0,32,4,-4,-2,-1,-2
0,-6,-89,-21,-2,-1,0,0
-5,1,32,12,-4,1,-5,-2
-3,-6,8,0,-6,-6,-1,0
0,0,-3,-4,-1,1,-3,1
-1,6,46,11,4,6,0,1
-3,-5,-39,-3,4,2,0,-1
0,3,5,-1,-2,-1,3,-2
-3,-1,-3,-2,-7,-4,-1,-1
1,0,12,0,-3,-4,-2,1
0,0,-15,-4,1,2,-1,-3
-3,-2,-6,-5,-1,0,-2,0
3,2,7,2,2,1,0,-3
-1,-1,12,0,2,2,-4,0
-5,-5,-29,-8,-7,-5,-6,0
-3,-3,10,0,-9,-1,-3,-3
2,1,31,21,9,6,0,0
-2,-4,-13,-11,2,-1,0,-2
-4,5,51,6,1,4,2,-1
0,-4,-9,-3,-5,-6,-5,-4
-3,-5,11,-4,-8,-2,-4,-1
-2,-1,-16,-6,-1,1,2,0
0,10,39,3,1,0,-4,-1
-9,-28,-43,-14,-4,-2,-1,-3
-3,0,7,4,1,-4,-3,1
2,0,-5,0,-4,0,-2,-2
2,0,3,-1,-1,0,2,-1
-3,1,33,1,-1,-6,-1,-3
-1,0,-12,-6,-5,-1,0,-1
-2,-4,0,6,-1,0,0,-2
-2,-1,3,2,1,0,0,-3
-3,-1,-1,-4,-8,-2,-3,-1
0,2,12,2,6,-1,-5,-2
-2,1,-17,-5,7,1,1,0
-3,-5,25,1,-6,-7,-2,-3
-4,-1,-89,-6,-8,-3,-2,-2
-2,0,20,3,4,2,3,-2
-1,3,27,2,-5,0,0,3
0,4,7,2,0,0,1,0
-3,1,4,3,1,4,-3,0
1,3,36,2,-1,0,3,-2
1,-5,-59,-12,4,1,1,-2
-1,5,18,-2,-4,0,-6,-2
3,5,15,7,0,-1,2,2
-2,-2,-14,-3,-5,-2,-4,-1
-1,3,37,6,4,-1,-3,-3
-1,2,-3,0,-2,-3,-1,0
-2,0,-5,0,-6,-5,0,1
3,-4,-2,-3,-8,0,0,-1
0,0,-2,2,4,0,0,-4
-4,0,-8,-1,-2,1,-1,1
-3,-2,3,-6,-8,-4,-4,-1
-3,2,-2,0,3,-2,-1,-1
0,-1,8,1,-6,-5,0,-3
1,-3,1,1,-2,-2,-1,-1
-1,0,12,6,3,0,-1,-1
0,-1,1,3,4,-1,2,1
0,0,2,-4,0,-3,1,-1
1,1,4,0,-2,-2,-1,-1
0,2,-10,-7,0,3,2,1
-3,-4,7,4,2,2,-3,1
-1,3,29,10,4,0,3,0
-2,-3,-54,-7,-11,-7,-3,1
-2,-2,-2,-10,-8,-1,-7,-4
0,-3,-8,1,6,-2,2,-2
3,-1,31,7,-14,-6,-3,3
1,0,11,7,14,1,-2,0
-1,-8,-15,-1,9,1,0,-1
-1,4,6,2,-9,-1,-4,0
-3,0,2,0,10,-1,-4,0
-3,-1,14,-2,-5,-7,-1,-1
-2,-3,-26,-4,-7,-4,-1,-3
1,-2,4,1,0,2,-2,1
0,2,4,-4,-2,-1,-4,-1
-1,1,12,4,-2,-1,2,0
-3,-11,-32,-6,-6,-4,-3,-4
0,0,2,1,-5,1,-1,-2
0,0,3,4,0,-2,-1,-2
1,-2,-12,1,-6,-3,-2,-1
-4,-4,29,4,-2,-2,-4,-3
-2,-5,-32,-12,-5,-3,0,-1
-2,-1,-17,-2,-1,4,1,-1
-2,1,4,-1,-8,-2,-1,0
-1,2,25,6,1,-2,-4,-2
-1,-3,-12,-7,1,-3,-4,1
0,2,7,0,4,1,-5,-2
-1,-1,-4,-1,-9,-5,-4,0
-2,-6,-6,4,3,4,-1,1
2,1,6,3,2,1,-1,-4
-3,-6,-57,-22,-9,-6,-7,-1
-1,-2,5,3,2,1,3,-3
-1,0,17,1,-1,-3,0,-3
0,-2,-7,-5,-5,-5,-3,-1
1,-2,-4,2,17,9,3,0
0,1,0,0,-6,-5,-2,-1
0,-1,-1,-5,0,2,-2,0
2,1,7,2,-5,-1,-2,-1
-1,-2,3,-5,1,1,-1,-3
-2,0,-18,-3,0,-4,-2,1
0,1,9,-1,-1,0,1,2
-3,-2,-22,-5,-5,0,0,-4
0,-6,-2,5,11,-2,-2,-1
1,-1,12,-1,-4,-6,-1,-5
0,0,-6,1,-5,1,0,-2
2,1,8,-1,-1,-1,-3,1
-2,-6,-18,-2,6,3,1,-4
2,1,-12,-1,-4,-4,-4,-1
1,0,24,1,-6,-2,-1,-1
-4,-6,-18,-9,-9,-11,-3,1
0,6,30,8,11,12,4,1
-1,-6,1,-4,-2,-5,-3,0
-2,-2,-10,-3,-6,-4,-2,-4
2,2,8,5,0,4,-3,0
-3,1,8,-4,-2,-6,0,-1
-3,-2,-2,-4,-8,-3,-3,-2
-1,-3,-10,1,-4,0,-1,-2
1,0,-4,3,6,-2,0,-3
-2,-2,19,7,-4,-2,-3,0
-4,2,-13,4,6,0,2,2
-4,-3,2,-1,-3,-2,-2,0
-1,-1,0,-2,-2,0,-4,-4
1,-1,1,-4,4,2,0,1
-2,-2,2,0,-3,-5,-3,0
0,3,-9,-1,-4,0,-2,2
-2,0,3,1,3,0,-1,-1
-4,0,0,-1,-6,-2,-2,-3
1,2,2,2,2,2,2,-2
2,3,13,2,6,2,0,0
-3,-5,-21,-5,-7,-2,-3,-3
-2,-2,3,-4,-5,-1,-3,-3
1,1,23,-1,-1,-1,1,-3
-1,-1,-28,-3,-1,-3,2,-2
1,-1,17,5,1,0,2,-2
-3,0,-8,-1,-1,-2,1,-1
4,1,16,-4,-11,-6,-1,-2
0,-7,-10,-4,0,4,0,4
-1,5,16,11,14,5,2,-3
-1,-3,-10,-10,-8,-4,0,1
-3,-2,-1,-2,-6,-3,0,0
-1,-3,-1,-1,2,1,1,-1
-3,2,9,-1,0,-2,0,-1
0,-3,-22,-5,-1,-3,1,1
-3,-1,7,0,-4,-3,-3,-1
-2,-4,-5,2,5,2,2,-1
2,5,6,2,6,1,-1,-1
-3,-6,-7,-7,-2,-5,0,0
0,-1,-7,-4,-8,-5,-1,-2
0,-1,10,0,-3,0,0,-2
-2,1,5,5,11,4,-3,0
-1,-1,-9,-8,-5,1,1,3
-3,-1,-6,-4,0,2,2,0
-3,-1,-3,4,1,-5,-8,-4
-5,-4,4,-1,-4,-5,-7,-3
1,-1,1,-1,-3,1,0,-2
0,1,6,3,12,1,1,-2
-1,-2,-54,-10,-5,-1,0,-3
-1,2,7,-3,-2,-7,2,4
0,3,11,-1,0,4,8,2
1,-1,2,4,3,-1,0,0
0,0,-4,-4,-1,0,-6,-5
-3,2,31,-3,-3,-5,3,-4
1,-2,-11,-2,-1,1,-2,-1
-1,-2,14,1,-8,-3,-3,0
0,-2,-7,-4,2,-2,-2,-2
0,3,5,-1,11,5,1,-1
-3,-4,3,0,-5,1,-4,-4
-1,3,34,5,-6,-2,-4,0
-1,-4,-16,-7,1,1,0,-2
-1,-2,-2,-8,-14,-5,-4,-3
-1,-3,-1,4,9,-1,0,-2
0,-2,1,-4,-7,-1,-2,-2
-2,1,21,1,4,3,1,-3
0,-4,5,3,1,-3,3,2
-3,0,-17,-8,-5,-2,-1,-1
-1,1,19,4,0,-1,1,0
0,-5,-19,-4,-8,-3,-5,-1
1,3,23,4,11,3,-6,-4
-3,0,1,4,1,2,2,2
0,2,1,3,-3,-3,-3,-1
0,-1,-5,-5,-6,-2,2,-1
3,10,5,-3,-5,0,-1,0
-6,-13,-5,1,4,0,-4,-4
0,0,3,-2,1,-6,-6,-1
-3,1,5,-3,-5,5,2,-1
-1,1,30,3,10,2,-1,1
-1,-3,-45,-13,-7,-6,-3,-2
0,3,-19,3,-6,1,-1,-1
-1,-2,23,9,4,-2,0,-1
0,1,-1,-8,-8,-11,-7,-3
0,2,23,1,2,8,7,-1
-2,-4,7,-1,-1,0,-6,-2
-2,1,0,-6,-10,-8,-7,-2
2,2,8,1,-2,-2,-1,2
2,4,-13,0,7,12,8,5
-1,-5,9,3,7,1,2,0
0,1,-6,-1,-9,-10,0,0
1,-1,16,1,5,9,3,-2
-2,-4,-21,-6,-7,-4,-4,-3
2,7,19,3,10,5,8,3
1,-1,34,10,7,4,8,-1
2,-1,-9,-1,-2,-1,2,2
1,4,22,13,15,8,6,1
-4,1,9,-4,-9,-4,-21,-5
2,-1,-16,-3,-2,4,18,2
0,0,-2,-1,-3,-3,-1,-1
-2,-7,4,1,-5,-3,-11,-3
0,-1,3,-3,1,-3,-2,2
-1,-1,1,-1,-4,-1,-1,1
0,2,13,1,5,3,1,1
0,-7,-30,-4,0,1,0,-1
1,-1,-4,-3,-4,-6,-3,3
0,6,14,1,-6,-1,1,3
1,-7,9,-4,12,6,2,2
-2,-10,-84,-13,-5,-2,0,-4
0,-1,4,3,-9,-6,0,0
-1,1,21,1,-3,-1,-6,-1
-1,0,-32,-5,1,3,4,-1
2,-2,3,-2,2,1,2,-1
-2,1,7,4,2,-4,-2,0
-2,-2,-10,-6,-5,-2,-2,-4
1,1,0,5,10,3,-4,1
-1,-2,11,-2,-6,-3,-3,-1
-1,2,5,3,4,2,8,-1
-3,-2,4,3,-1,1,-2,1
0,-6,-8,3,-2,10,13,-1
3,2,-17,-5,-1,-3,12,6
-3,-5,-4,-5,-7,0,-16,-8
5,1,-7,2,-3,-6,-1,0
3,6,22,8,9,5,-2,-1
-2,-7,-1,-4,-1,-1,4,0
-2,1,-4,1,-8,-10,-2,0
2,-1,21,4,0,-2,-1,1
-3,-1,-12,-6,-3,-3,-3,-4
1,4,7,0,-1,-1,-5,-1
-3,-3,16,-1,-6,-6,-4,-3
-2,-1,-7,-1,-6,3,1,-3
-2,-1,17,5,3,-4,-1,0
-3,0,-20,-2,-1,-3,-1,-2
-1,1,8,-3,-10,-2,4,0
3,2,-8,3,19,2,-1,1
0,0,-3,-1,-11,-3,-4,0
-3,-4,10,5,9,4,2,-1
-1,1,2,0,-4,-3,-5,-4
-2,-2,1,-8,-6,-4,-1,-2
-1,0,-3,-4,-9,-15,0,1
7,4,4,9,23,36,33,8
-4,-3,-4,-1,6,15,6,0
-2,-2,7,1,-5,-7,-1,-2
-2,-5,-6,-7,-1,-9,-3,-1
-6,-7,-1,-4,-6,0,-17,-5
2,2,-1,3,6,1,-4,-1
1,0,4,-1,-5,-2,-2,-3
-1,1,0,3,-2,1,-1,3
-4,-6,-6,-10,-11,-7,-15,-3
1,5,20,5,5,2,1,1
-3,-3,-30,-2,-1,-6,-5,0
2,-1,-11,-2,-4,-2,4,2
-4,0,7,-1,-5,-5,-10,-2
-3,-3,3,2,9,-11,-8,-2
-1,-3,0,-1,0,24,4,-5
2,-1,4,-2,0,-4,7,-3
3,4,-12,-1,-5,13,14,0
-1,1,0,-4,-7,-19,-5,0
2,1,4,-2,0,-8,-5,1
-3,-1,-3,-4,-7,5,7,-2
-1,1,2,3,4,1,5,0
1,-1,-2,-2,-5,-11,-3,-3
4,3,5,5,10,15,16,6
2,-1,-6,-1,2,6,8,-7
-5,-1,0,-2,-2,-9,-8,-16
1,-1,4,2,1,6,4,1
-2,0,-13,-7,-5,-5,-5,-1
-3,-3,13,-1,-6,4,-2,-3
1,3,-5,0,4,-5,2,-2
-3,-2,-6,-4,-11,-9,-14,-4
-1,0,-5,-2,-2,-2,-20,-6
-3,-1,4,0,-13,1,6,-1
2,0,2,3,21,8,8,1
-2,-3,2,-5,-6,-7,-23,-8
-1,2,12,7,0,-8,-5,1
-2,-3,-22,-9,-11,-4,1,-2
-1,1,0,-1,0,0,8,2
-2,-3,0,-1,-2,0,-5,-1
1,-9,-3,-5,-3,-2,-2,-6
-4,-8,-2,-8,-11,3,-5,-5
-11,2,1,2,5,-1,-1,5
-1,6,-7,-1,0,-3,0,-1
1,-5,-5,-2,5,1,0,5
2,2,2,8,11,20,15,1
8,-1,7,1,-5,-18,-6,-1
2,2,5,0,-2,4,21,5
4,1,4,4,7,8,2,4
0,0,-15,-1,-4,-11,5,1
0,4,7,0,4,15,7,-9
-2,2,-26,-2,-2,-5,-5,1
-5,-7,7,2,-1,-3,0,-2
-2,0,2,-4,-3,-4,-11,-1
0,-7,2,0,-1,-7,1,-1
2,-1,1,2,2,11,21,6
2,0,-6,4,9,22,18,5
-3,-2,0,-6,-8,8,14,0
-2,-3,12,-4,-3,-5,-10,0
-1,1,-11,-6,-2,-3,-13,-1
-3,-2,-3,-3,-6,-3,0,-1
5,8,9,3,9,18,12,1
-2,2,-7,-5,-9,-13,-26,-7
2,1,15,12,12,9,5,1
3,-1,0,3,11,2,6,3
-1,-3,9,-6,-12,0,6,0
1,-1,-23,-4,-4,-12,-21,-4
-7,-1,6,-2,-7,-8,-3,-13
-2,-1,14,4,10,14,5,-1
-1,-7,-40,-15,-7,-6,-5,-3
0,-2,24,8,6,0,4,1
0,3,13,0,-2,-11,-28,-3
0,-3,13,3,0,8,4,1
-3,-9,-10,-3,-7,-8,3,1
-2,-1,-3,-4,3,5,-2,3
-4,-8,-6,-1,-2,-2,-3,1
-2,-6,-2,-7,-5,-8,-6,-6
-3,-4,5,6,6,3,3,2
-4,-8,-4,-4,-12,-7,-11,-4
-2,-1,0,4,2,1,-4,2
3,1,-4,1,-7,3,9,-1
0,1,0,6,8,7,7,0
-2,-2,1,1,1,0,-2,2
-2,-1,0,3,2,-5,-6,-1
-1,1,9,0,-2,-6,-1,0
-2,-2,-6,-6,-3,-1,13,2
-1,-1,0,-1,-7,-3,4,-2
0,-1,-11,-6,0,7,2,-2
-4,-13,-4,2,2,-4,4,-4
2,1,1,0,-3,-13,-4,-7
10,4,8,1,-5,-30,11,11
0,-3,-3,1,3,27,-1,1
-2,2,0,-1,2,-4,-1,-1
-10,-1,-5,-8,-7,-12,-9,-28
9,3,6,5,8,12,7,-10
-1,7,4,3,1,-10,0,2
0,-7,-12,-5,-3,5,8,-6
-1,1,-9,-8,-9,-22,-15,-1
-4,-2,2,0,-6,-10,-7,1
-3,-6,-3,-3,-1,12,12,1
1,3,6,5,4,-2,-1,0
3,6,1,-3,-2,-4,-9,1
-1,0,-7,-4,-7,2,9,-1
11,3,2,3,10,-10,-11,-5
1,1,2,-1,0,7,8,2
-5,0,-2,-7,-3,14,9,-5
-2,0,-2,1,-1,-1,2,0
-4,-3,0,-3,2,-6,-3,4
1,0,6,3,7,45,26,3
-12,-4,-5,-1,-7,-9,-8,5
5,-1,-3,-2,-5,-7,-7,-5
-8,-4,-6,-4,-3,-19,-20,-4
3,0,3,-6,-4,-12,-14,-3
-1,1,-5,-5,-5,2,1,-2
-4,1,-3,-1,-2,-5,1,-1
0,1,-1,2,3,3,3,2
-1,-1,-3,-5,-1,-6,-2,-4
0,-6,-3,-3,-3,5,5,0
0,-4,-1,3,2,-20,-7,-2
5,-4,-4,-1,8,20,13,5
3,1,1,5,7,5,0,2
-4,-5,-4,-7,-14,-15,-15,-5
-1,-3,0,0,-6,-10,-8,-3
-7,1,-2,-4,-2,-7,1,7
1,-1,-1,5,8,17,20,2
-1,-4,-4,-6,-8,-4,3,-2
-7,-3,-4,-2,-2,2,-1,-13
-1,2,0,-2,-1,-6,6,3
3,1,-1,-2,2,5,1,-2
13,-3,-3,3,-3,2,-20,-15
7,-7,-1,-3,-7,-14,-5,11
-3,4,-2,1,0,-19,-1,-2
-8,-4,-4,-2,-3,7,3,2
-9,-3,-3,-5,-5,-17,-16,-11
1,-4,-3,-6,-2,-6,-7,-2
4,1,-2,-1,-9,-10,-7,-5
10,6,5,7,14,33,32,1
2,-2,-2,-3,3,-14,-21,-58
-1,1,2,-2,1,23,21,-2
5,0,-2,1,-2,7,-2,19
1,2,4,0,-3,-14,0,-4
-4,-2,0,-7,-4,-5,4,4
-1,-1,-9,4,9,5,-1,-4
-2,3,-1,-1,-11,-17,-5,-4
9,3,0,-1,5,29,13,-5
-8,-6,-3,-2,6,39,19,-10
-22,-1,-7,-7,-5,-13,-16,-16
9,-2,-7,-5,-4,-21,-1,5
-7,-10,2,-2,4,21,5,-13
15,-3,-12,-6,-4,-9,-7,-26
1,1,0,-4,-7,-9,-9,-5
15,0,-1,-2,0,19,-5,2
-2,-4,-1,5,5,-6,23,0
1,0,-7,-3,-8,-6,-2,-2
-9,-1,-2,-1,-1,5,19,5
-2,4,3,1,-1,8,8,1
1,-2,-5,1,-6,-14,-16,-10
11,1,-3,1,-1,-12,-2,-7
-1,0,-3,-1,-3,-3,0,0
-11,-1,-1,-1,4,30,22,15
4,5,1,0,2,0,5,4
-4,-6,-7,-8,-6,-1,16,1
-5,-1,-3,-4,2,13,8,1
4,-4,-7,0,3,10,11,5
-3,-2,2,-1,1,-3,-11,1
12,3,0,1,-2,0,-6,24
2,7,-5,3,4,-3,-1,-3
-2,-10,-4,-3,-4,2,2,-1
-4,-1,-2,3,1,-18,-39,-6
2,-3,-1,-1,0,12,14,-5
4,3,-4,-4,3,17,1,2
-5,-3,3,2,-3,-5,-3,0
-1,-12,-1,-7,-3,-15,7,-4
10,-1,-1,0,-1,-6,12,-9
6,1,4,-1,0,5,-1,13
9,-4,-5,-3,4,8,4,-4
-2,0,3,-2,-7,-1,19,-1
-1,-2,-3,-1,-4,-7,-11,-6
1,6,-5,-5,-6,-16,-8,-9
-1,1,-1,0,1,0,3,8
0,-1,-2,1,-4,-6,-4,-1
-1,2,3,2,-5,-4,-2,-3
6,-1,-2,-3,-8,-23,-18,-3
-10,-2,3,9,9,13,14,7
15,6,0,-4,1,2,-2,-12
-3,-1,-1,-1,-8,-16,-13,-3
-4,1,-2,-6,-4,4,-15,-5
1,4,4,5,3,-2,-4,3
14,-1,0,1,4,13,24,4
0,2,4,2,3,15,30,4
-20,-9,-6,-4,1,-8,12,-11
1,4,0,-3,-1,8,-8,-15
8,2,-1,-4,1,8,15,13
0,2,4,3,2,-22,-6,2
-2,-3,-2,-6,-13,-9,8,0
-8,1,-3,-2,-4,-6,2,-8
2,-5,-2,-3,0,-12,0,18
15,2,3,0,-2,19,11,9
6,1,-1,1,9,10,20,0
2,1,-1,2,-1,-12,-10,1
10,4,10,5,6,8,-9,-11
-1,1,1,1,2,3,-4,18
5,3,2,0,-5,-10,11,-1
-7,2,-2,-3,-3,1,-23,-12
15,9,2,11,13,-8,-2,0
-13,-1,-5,-5,-4,-2,-10,-33
-5,1,1,-3,-7,-19,-11,-20
1,2,-4,0,-2,7,2,1
-3,-1,-7,-5,-5,-3,-2,-3
-9,2,6,1,-5,-17,-6,5
-2,-7,-1,-2,4,10,6,0
-7,-1,-4,-2,-4,-4,-5,-8
-9,-6,-3,-1,-2,2,14,0
8,7,4,8,11,49,23,6
1,2,-1,2,7,-2,-1,2
10,0,-3,-2,-10,-27,-14,0
-5,-3,0,7,13,8,14,11
-5,-2,-1,-2,-9,-7,6,-3
-3,-2,-3,-2,-8,-1,19,8
-10,-2,2,-2,-2,-2,-7,-5
15,2,0,1,-1,-7,-3,5
-9,-16,-8,-7,-10,14,1,-2
10,-4,-6,4,10,41,30,21
1,-1,-1,-5,-7,-9,1,-6
-2,1,-5,-4,-10,-1,0,-4
7,-9,-1,6,19,53,39,-8
7,0,-4,2,3,-15,12,5
6,-1,-2,-1,-4,-8,-3,-5
-6,-7,0,-12,-17,-27,-19,46
-5,-2,-2,-2,-1,-7,7,2
-5,0,-5,0,-1,2,3,-3
-4,-7,1,-4,-3,-2,7,-1
-52,-12,-5,-4,-4,-13,20,9
-2,-2,-4,0,2,16,2,-2
6,-1,-2,0,-3,-2,-6,-13
0,1,-2,-2,2,3,7,2
-2,6,3,-4,-2,3,0,-48
-35,-11,-10,-5,-1,-5,-10,-22
35,5,-5,-4,-2,-6,-8,33
2,-2,-3,1,3,20,26,3
21,0,3,4,1,1,9,-6
10,-1,-5,-3,-3,-12,-5,5
18,9,5,1,4,-3,19,74
-51,-2,2,-4,0,-2,-12,-16
-8,-9,-6,0,-3,1,-4,-4
21,5,0,-3,-9,-48,-36,-17
4,3,5,5,8,22,-10,12
31,1,-3,-1,-7,-11,-11,-10
-37,-1,-2,2,-2,-10,-1,-11
46,9,2,1,-5,-1,1,18
-4,-6,-11,-1,7,4,3,4
-7,-6,-1,-3,-11,-16,-13,-9
28,-1,-1,3,2,19,13,26
-3,0,0,3,5,-12,-11,-10
-16,-7,1,-2,-1,6,-3,2
12,1,-3,-4,-12,-12,-12,-20
5,8,6,4,-1,-19,0,0
32,0,-3,1,-1,9,12,66
6,7,2,0,0,3,6,14
-12,-8,-4,-2,-3,-6,-7,-2
-11,-6,-2,-2,-5,-15,-8,-14
30,7,3,0,5,16,43,7
11,-1,-8,1,-3,-11,-15,-30
-7,2,-3,-1,-3,-7,-1,-3
-7,-7,-3,-3,-3,-8,-3,-6
20,9,3,1,-3,-7,-13,-5
8,3,0,-5,-4,-10,-3,7
-27,-3,-4,-4,-2,2,1,-4
-4,0,2,2,0,1,8,3
50,6,2,1,0,-3,-12,-16
0,4,3,3,3,0,1,-5
-44,-6,-2,-3,-2,0,2,3
40,-6,-2,1,-4,-8,-1,32
-19,-6,-5,-3,0,2,5,20
-9,-7,-4,-2,0,-4,1,-4
11,2,-1,-2,-4,-6,-9,7
19,-5,4,2,2,7,11,40
-66,4,-10,-3,-3,15,0,-18
-49,-21,-4,4,11,38,23,-45
-22,-3,-3,0,6,-1,-7,2
-7,-4,-5,-5,-6,-8,-6,3
-4,0,0,-1,-5,-9,0,21
12,10,5,1,3,15,6,-3
21,9,7,7,8,27,7,47
19,8,7,4,2,12,-5,9
3,-1,-5,-4,-1,3,3,3
3,4,1,-1,-3,-17,-9,-2
0,-6,-7,-3,-9,-12,-16,-23
18,-5,-7,-5,-2,-3,-6,-5
-29,0,-3,-3,-4,-13,-9,-13
-4,-6,-2,1,3,22,7,1
32,-4,-2,-2,1,-1,-2,6
-10,-6,-3,-2,-3,2,-4,-56
0,0,-2,-1,1,7,3,0
-23,-7,3,1,0,-1,2,22
25,9,2,1,5,0,1,28
-19,-9,-3,-4,-5,-15,-4,-7
40,6,8,1,-5,-5,11,16
-13,5,3,-1,2,-1,3,6
-22,-5,-5,0,-4,-11,3,-13
42,1,-1,-1,2,25,-11,-59
47,6,-4,-1,-7,-15,0,23
26,3,3,0,-2,-1,-4,-36
28,3,2,0,-5,-2,4,24
-2,-2,0,3,6,5,4,7
-26,-6,0,1,-2,0,4,-4
-71,-7,-3,-1,1,-8,3,-15
5,5,1,8,2,16,14,-1
2,-1,-3,0,-1,-6,-10,-4
28,8,2,2,0,-7,-13,-12
-4,-3,-1,-1,1,7,7,1
-49,-20,-9,-3,-1,-9,-24,-71
11,-1,-1,0,-4,-4,-4,-21
2,-9,-5,-6,-6,-17,4,-11
-5,1,-2,0,-3,-7,0,-9
-14,3,1,2,7,10,1,6
-9,-8,-5,-1,-1,-9,-12,-17
55,9,0,2,3,8,10,62
2,-2,1,1,2,-4,1,11
5,1,-2,-1,1,-4,-3,-4
-48,-14,-11,-8,-9,-9,-14,-22
-10,-2,-1,-3,-3,-6,7,-6
14,4,1,-1,1,-4,-7,3
11,-2,-2,-1,0,11,10,7
3,0,6,0,1,-10,-5,-48
32,6,3,3,2,6,3,9
-1,-2,-8,-3,0,-17,-11,4
-21,2,-2,0,-2,-2,-13,-40
