1,6,4,-21,-11,-1,-4,-2
-1,-12,-18,-19,-18,-20,-1,-1
0,-5,-6,-17,-3,4,0,-4
-1,1,7,13,1,5,4,-3
0,8,7,6,16,2,2,1
-5,-6,-6,-4,-9,-13,-4,0
-2,-2,1,0,-3,0,1,-4
-1,3,7,-9,1,5,-1,-2
0,-3,-31,2,-12,4,2,2
1,-3,-2,6,27,-11,-5,-1
-1,-2,8,15,1,0,1,1
-4,-8,-23,-11,-2,7,1,0
0,6,1,-12,-12,-3,0,-1
-2,-9,-13,-26,-38,-18,-6,-2
2,-4,3,13,39,6,0,-2
1,7,11,-4,6,16,1,1
0,3,3,15,18,3,0,0
3,-4,-8,-8,-26,-18,-2,4
-3,-1,7,-14,18,5,-1,-1
0,1,4,15,0,3,0,-4
-1,3,7,-1,-21,-8,-1,-2
2,-5,-12,-18,18,-1,-1,2
0,1,7,12,-2,3,-3,-2
-1,2,6,4,3,3,1,1
-3,2,5,7,0,-1,2,-2
0,-7,-12,-12,-8,-14,-5,-3
2,-3,-1,-10,-9,-1,0,-3
-1,-3,-1,-12,-19,6,-2,-2
-2,3,3,8,23,6,3,0
-2,3,2,18,19,-11,-4,1
-2,-17,-11,7,-18,4,0,0
-2,5,5,7,30,10,1,-3
3,5,12,-5,-17,-2,1,-2
0,-9,-14,-18,-7,-14,-6,0
-1,-4,-6,-6,-8,-3,-2,-3
1,6,9,-12,-30,6,-1,-1
0,3,-1,8,35,2,2,1
2,0,4,23,16,-3,0,2
-2,-11,-27,0,-9,-3,-3,-4
-4,3,3,-13,-13,5,-1,-2
-3,10,3,-24,-23,-2,0,-1
-1,-8,-9,7,7,-9,-6,-3
0,-4,2,28,38,5,0,0
-1,3,6,-15,-27,7,0,0
1,7,13,9,19,-4,2,-2
2,-8,-17,-5,-2,-9,-2,3
-4,-1,4,-6,-12,-4,-5,-2
-3,-5,-10,-11,-1,4,-2,-5
-4,4,1,-10,-3,-5,1,-8
-3,-16,-10,10,-3,-10,-3,2
-2,1,5,-21,-1,2,-2,-1
-3,-7,-15,26,3,17,2,3
-1,2,8,10,15,-8,-2,-8
-5,-7,-17,-9,-34,-13,-5,-4
0,-11,-18,15,26,-1,-1,3
-5,5,18,-15,-25,7,6,-13
-5,1,0,-12,-27,-5,-1,-3
2,0,3,8,29,-7,-3,-1
-1,-16,-13,2,11,8,-3,-2
0,0,-16,-5,-12,3,-1,-1
-2,1,3,2,-3,-5,-3,-5
-1,-13,-16,-6,0,-8,-2,-2
-1,0,5,0,-3,4,1,-2
-4,0,-8,18,3,8,0,-4
-3,0,-7,-6,0,-6,-1,0
-2,-4,-12,-26,-10,-8,-3,-3
3,6,6,20,9,1,0,4
-2,-15,-9,-13,-6,9,0,-5
3,12,6,0,-7,3,0,2
2,-16,-15,22,26,-6,-7,-6
0,4,-3,8,1,1,2,13
2,-5,-10,-38,-22,9,-3,1
1,11,10,17,3,-7,-1,-3
1,-8,-15,4,15,-6,0,-6
1,-1,8,-6,-17,4,6,8
-3,2,0,-6,2,9,-1,-11
-3,3,6,-4,-5,-7,9,16
-4,-23,-22,14,19,-2,-3,4
-2,-19,-45,-19,-3,2,-2,5
-1,26,65,-1,-13,7,3,-11
-4,20,55,14,7,-7,-12,-12
2,-14,-42,-13,-8,-7,4,39
-8,-6,9,13,4,1,1,-30
3,15,12,5,16,12,0,3
-12,-40,-86,-26,-27,-13,-5,-3
0,2,12,2,11,-7,-3,-1
1,-1,-3,5,3,10,0,0
2,11,16,-6,14,9,1,7
-3,-7,-4,15,-11,-9,-3,2
1,-16,-19,0,9,-5,-1,6
-5,-8,-5,-25,-20,6,-2,-2
5,15,15,20,6,14,1,-1
1,5,18,3,3,-4,8,20
-9,-35,-87,-14,-8,-9,-1,-7
11,29,52,10,8,8,-4,14
-18,-35,-46,-15,-16,11,-1,-2
0,-6,-51,-13,1,-10,8,12
12,45,91,12,3,-10,-22,-34
2,-3,-14,-14,-10,6,19,12
-3,3,32,22,12,12,-3,-3
4,7,-3,29,14,-6,-4,4
1,-11,3,-13,-1,-5,-1,0
-4,-15,-22,-17,-21,-6,0,2
2,11,9,3,15,17,9,10
-4,9,12,-23,-50,-15,-15,-20
-3,-2,-10,28,74,-4,-7,0
0,5,-22,-12,-33,3,0,16
-4,-14,-9,-9,-2,13,4,0
3,25,55,6,-9,-10,3,6
-3,-17,-27,-15,-6,-8,1,6
-5,-1,10,-19,-15,-5,-7,-11
0,-4,-66,-9,-9,16,4,0
0,22,51,49,30,-13,2,2
5,17,46,12,4,3,-4,-14
1,-1,39,1,-1,-5,-13,-6
-4,12,4,-15,-13,14,18,15
2,-9,-20,-6,-5,-11,-3,7
0,-3,-4,-12,-9,2,-9,-7
-2,8,17,3,-1,4,4,-20
-3,4,-21,-19,-5,12,7,6
1,-3,-11,23,16,-3,-14,1
9,15,48,23,16,1,8,19
2,1,-22,-4,6,4,1,-5
2,24,67,5,0,16,8,-2
-7,-17,-56,-35,-28,-18,-9,-6
-5,-6,19,14,25,0,-3,0
2,4,-57,21,16,8,2,3
0,11,45,-20,-19,5,-1,-3
2,13,-37,-19,-26,-17,-8,-4
6,-25,-25,1,1,-1,-4,-10
4,15,-3,20,30,7,2,-8
9,11,36,-18,-8,11,-5,4
-23,-45,-45,3,-23,-20,-3,-6
-2,-2,15,0,8,2,-6,-5
-1,2,-26,-9,-9,4,3,-2
1,17,10,-2,0,10,0,-9
-2,-16,16,-6,-17,-19,-9,11
-2,4,-3,-11,4,-1,-6,-35
17,47,36,22,18,12,1,1
-25,-56,6,6,-4,9,-2,-3
1,-1,-20,-3,-14,-14,-3,8
7,0,7,-20,-23,3,10,11
-6,7,14,43,39,11,-1,-10
-3,0,-35,-14,-3,7,-5,-1
3,14,-8,7,-21,-13,3,4
19,23,24,-10,11,1,-4,2
-2,-5,3,-5,-8,-9,-10,9
3,2,52,17,10,23,12,-11
-17,-17,-28,-14,-24,-27,-22,-19
22,22,0,-5,13,12,26,34
-15,-33,-67,2,4,2,-8,-9
2,41,57,-6,-21,17,4,-18
9,16,0,5,25,-16,-4,4
5,6,12,-7,5,3,-1,-3
2,-7,15,19,13,10,8,1
-21,13,2,17,5,5,-19,-9
6,10,-59,-18,-11,-11,24,5
14,16,46,-7,-2,3,-15,5
15,18,-13,10,-1,-5,-37,9
-7,25,40,11,20,33,13,-21
-7,-78,-109,-54,-39,-16,17,6
13,40,81,26,-4,-6,-52,10
7,15,-32,28,41,19,43,3
12,25,9,-13,-24,3,-33,-12
-7,-4,11,-20,-13,-24,8,-11
10,36,29,-10,-26,-2,-5,9
2,-18,-113,6,22,3,2,2
-6,19,-3,16,7,7,11,-1
5,30,39,-24,-20,-9,-8,31
-15,-54,-10,25,26,8,9,-5
1,25,17,-3,-7,-1,-2,-5
7,1,-35,6,0,12,6,9
-9,-26,10,-4,-8,-21,4,0
13,38,43,6,10,12,-7,15
-18,-81,-108,-15,-7,1,3,-24
2,26,69,12,-1,7,7,-5
1,-10,-68,-10,-5,-14,-30,3
-3,1,-21,-2,-7,0,-20,-17
4,-5,-23,9,23,6,-8,6
1,14,59,5,-3,-11,-90,14
-11,-5,-8,-23,-16,25,122,-10
5,-22,-21,24,5,-23,-86,-5
6,-4,-79,-5,5,18,44,25
6,24,62,26,20,7,6,33
5,5,-3,0,0,-22,-59,-22
2,-3,11,-7,-5,16,-4,19
-1,0,-6,5,-5,6,23,6
-1,1,-8,-1,-7,6,-2,-1
-3,3,-16,-9,-8,-17,-6,-12
-4,-15,-12,-7,11,3,-4,-24
-2,24,38,9,-1,-1,-7,-23
-8,-10,-32,-41,-24,-8,-3,-11
-3,-39,-24,12,-3,-10,-14,-18
4,30,76,18,32,5,-2,2
5,4,4,5,-10,2,9,11
7,28,91,-2,2,12,13,-1
-23,-92,-128,-20,-3,-15,2,-3
-1,-11,24,0,10,1,-11,-13
1,15,-3,-25,-30,1,-2,-13
1,22,35,14,17,4,6,8
2,8,8,16,7,-7,4,7
-3,-2,-2,-11,-12,-1,-7,-12
-2,1,19,-31,-34,-12,-35,-4
2,15,0,22,16,7,28,5
-5,-14,9,-6,16,-11,-6,2
-9,-25,-76,-12,-30,-6,-17,-30
7,15,14,5,18,13,15,5
-1,-7,-16,19,24,6,-3,3
-2,7,26,-39,-50,-24,-4,3
0,-13,1,35,38,2,-3,-6
0,6,26,-13,1,8,-1,-1
3,12,19,-20,-28,2,4,1
-3,-7,-11,13,27,-14,-6,-4
2,20,27,23,0,3,-3,10
-17,-60,-82,-20,-2,-3,4,6
-7,5,8,-28,-29,-3,3,-4
-1,-15,-17,1,-12,-12,-9,-5
3,10,-6,30,55,12,-3,-15
5,17,19,-36,-31,2,4,2
-7,2,13,34,0,12,0,-6
-5,-13,-2,27,29,-13,-5,0
0,0,-6,-49,-40,-12,1,11
-1,-5,-20,9,7,4,-4,-1
2,15,39,0,-22,8,0,-2
-2,-7,-20,-6,36,-16,-3,2
-3,-8,0,-17,-33,-3,-7,-4
-3,1,2,6,3,0,2,-3
2,11,3,-18,-35,1,3,-1
4,-6,1,28,80,-6,3,1
-12,-26,-21,-15,-40,-10,-3,-5
-7,-3,-6,-22,-21,0,1,-1
6,13,7,35,25,5,5,-1
2,-1,-1,-4,-4,-8,-2,0
3,4,14,2,24,0,-1,-2
-7,-3,-10,-20,-15,3,-3,-3
-1,8,3,0,-12,-2,-3,-2
-3,-15,-13,-16,-13,-19,-4,2
1,-3,0,-3,0,4,1,-1
-1,-2,-4,-10,-2,-2,-1,-2
-7,-2,2,-27,-35,2,-2,-3
9,17,15,74,38,-1,1,8
1,2,16,0,40,8,1,-1
2,5,3,-16,-31,-5,-1,0
-5,5,-6,-15,-30,0,-2,-6
16,13,9,12,22,-7,6,10
3,2,1,-18,-23,-3,-3,-1
0,3,1,-7,-3,4,1,-3
-1,7,13,45,57,11,4,1
1,-4,-5,7,-6,-15,0,3
0,-5,-7,-23,-26,-1,-6,-3
-2,-1,2,-13,-3,4,-2,-4
-1,9,5,-6,-5,6,4,0
-3,-11,-20,11,7,-16,-4,0
-3,0,0,-38,-19,-6,-9,-8
2,2,5,20,-20,3,1,0
1,7,12,34,59,16,6,0
-1,-2,-8,-5,-7,-18,-3,3
-4,-11,-8,-26,-24,-5,-3,-4
0,0,-1,-4,-6,-1,-1,-3
-1,7,6,-12,-32,3,0,-1
2,-4,-5,23,71,-2,0,1
3,0,-4,-19,-42,-1,-3,-2
-3,-1,-3,19,54,12,0,-1
-2,8,8,-13,-28,-3,2,-2
-1,-2,-8,5,10,-14,-1,0
0,5,7,-2,-4,-2,-3,-5
1,-1,1,1,-6,2,1,-2
-1,2,3,-7,-6,-4,-2,-1
-3,-11,-16,-9,-8,-21,-5,-1
-4,-4,-1,-19,-24,-1,-4,-1
7,6,14,12,40,11,2,1
-6,1,5,22,-5,3,4,0
-6,-11,-12,-23,-1,-15,0,1
4,-5,-1,8,11,6,2,-2
0,1,6,-9,-19,-3,-1,-1
-1,4,0,-29,-8,5,0,-2
5,-3,-11,20,0,-17,-6,1
-1,-6,0,14,15,3,-2,1
-2,-5,-3,-23,-17,-2,-2,0
2,8,0,6,-26,-5,0,-3
-2,-6,-8,-8,33,-5,-3,1
2,-2,1,3,4,2,2,3
3,3,3,8,4,6,-4,-1
-2,2,3,-11,-11,1,-2,-2
-1,-13,-16,-20,-13,-14,-1,-1
2,-1,-5,3,3,-1,-2,-1
5,-1,3,-2,-9,8,2,0
-8,4,1,9,14,-1,-2,-4
-3,-8,-11,-37,-35,-20,-3,1
1,1,0,67,43,7,1,-1
3,1,3,-6,12,8,2,1
3,5,6,-7,-36,-5,-2,-4
-2,-10,-15,-22,-3,-14,-3,0
-1,0,4,7,-11,2,1,2
-2,1,0,15,26,9,2,-1
-2,4,8,-23,-19,-9,-2,-1
0,-11,-30,-13,-13,-14,-4,0
-2,2,4,11,21,7,-1,-2
0,2,3,-8,-14,1,-2,0
1,4,10,-22,-2,4,0,-1
2,-6,-3,28,13,-10,2,1
-3,-7,-5,2,2,-1,-3,-1
-3,-3,-3,-8,-24,0,1,-1
-3,4,2,-9,-9,0,-1,-2
0,-6,-5,17,46,-4,0,0
0,-4,0,-28,-37,-3,1,-2
-1,-1,1,27,-7,7,2,-2
0,6,7,10,29,6,4,0
-1,-8,-11,-19,-6,-14,-7,-1
-2,-7,-6,-15,-37,-6,-4,-1
0,3,3,8,23,12,2,0
2,7,7,11,2,-3,2,-1
0,-12,-14,-20,-16,-16,-8,-2
-2,0,3,-25,-20,6,2,-1
0,2,5,40,35,6,1,-1
2,2,1,1,-21,-3,-1,0
-1,-5,-11,-15,6,-13,-3,0
1,-2,1,5,-3,2,-2,-2
-2,-1,2,-6,-21,7,1,1
-5,9,9,9,25,1,-1,-5
1,0,-5,-9,-20,-12,-2,1
-3,-7,-6,-18,-11,0,-5,0
-1,1,4,-13,-26,3,2,0
4,10,15,52,71,18,7,2
3,-2,-2,13,15,-13,-1,0
2,-15,-19,-21,-34,-4,-2,-2
0,1,3,-14,-17,5,0,-4
-5,6,12,-6,8,0,-2,-9
-3,-7,-9,-10,-6,-11,2,5
0,6,3,-12,-10,6,0,1
2,2,3,38,33,13,2,-2
-4,8,8,8,1,-6,-2,1
-3,-14,-18,-37,-28,-15,-5,0
0,-4,-1,12,2,2,-1,-1
1,16,12,21,29,12,0,-2
0,3,1,-11,-16,-6,3,1
-1,-9,-17,-31,-31,-15,-6,-1
-3,-1,2,31,34,10,1,-2
0,2,9,14,15,10,2,-1
-1,2,0,-22,-13,-2,-1,0
-1,-9,-8,5,-12,-9,-2,1
-4,-5,-11,-25,-17,-1,-4,1
-2,5,6,19,3,8,0,1
-1,5,-1,7,16,-2,-1,-2
2,-4,-9,-21,-14,-8,-1,0
0,2,3,-1,-3,2,-3,-1
-2,6,11,-1,0,9,0,-1
-1,0,-4,-3,-6,-5,-1,-3
-3,-6,0,15,-1,-3,-1,0
-1,-1,3,13,28,4,0,0
1,4,5,-7,-16,7,3,2
-3,-3,-1,-17,-25,-6,-3,1
-2,-8,-5,-10,0,-6,-7,-1
0,0,-2,-3,-24,-1,-3,-2
5,9,12,43,72,25,3,-2
1,2,4,-12,-22,-4,2,2
-1,-12,-19,-5,-19,-13,-6,1
-2,-5,-6,-37,-26,0,-4,-4
-1,5,9,50,39,16,1,-4
0,4,3,-12,-7,-5,0,-2
-4,-10,-14,-17,-20,-16,-5,0
1,-3,-3,-30,-38,-2,-1,-1
2,5,12,52,81,22,6,1
2,4,2,5,-8,-6,0,-1
-1,-9,-10,-24,-23,-10,-6,-3
-3,-3,-3,-7,-4,2,-3,-2
-2,1,-1,1,0,13,3,-1
-2,0,0,-1,1,-3,-2,-3
-1,-3,-2,-10,5,1,0,1
-3,-2,4,24,2,1,-1,-1
1,1,5,-4,1,6,-2,-2
-3,2,-3,-20,-36,-6,0,0
1,-7,-8,20,34,-4,-3,1
-4,2,4,-17,-10,1,-2,-1
-4,-5,-20,-7,-9,8,0,-1
-1,0,-2,7,7,-5,-5,0
2,-3,-4,-22,-13,-7,-1,-1
-2,-2,3,23,25,2,-1,-1
-2,5,8,8,4,8,0,2
-3,-1,-7,-15,-19,-13,0,-1
-1,-5,-5,-16,-1,1,1,5
4,-1,4,7,-6,5,-1,1
1,2,5,20,42,13,4,-2
-1,2,-3,-1,0,-7,0,-1
0,-11,-7,-26,-22,-7,0,0
-3,-2,-6,-10,-28,-1,-3,-1
0,6,12,16,33,17,4,1
0,3,4,23,15,-4,2,1
0,-8,-6,-14,-13,-5,-3,2
-5,-5,-7,-18,-26,-7,-6,-1
-2,3,6,-12,14,15,0,-4
2,7,5,23,2,-3,2,1
-3,-6,-7,-6,-2,-10,2,-5
-1,-3,-6,-9,-11,-3,-1,-3
-3,3,7,3,16,16,2,1
-3,0,-7,-5,-31,-10,-3,0
-1,-3,-1,1,29,0,3,1
-1,0,2,14,12,6,5,6
1,5,15,-2,-24,9,2,-1
-2,4,2,3,16,-8,-1,-3
-2,-8,-10,-36,-21,-4,-5,0
-1,0,1,17,15,6,-1,-3
-7,-3,-7,-12,-3,10,1,-3
-1,0,-2,-33,-26,-8,0,1
2,-1,2,56,48,4,3,1
-1,-2,1,-5,-4,2,3,1
1,4,3,-5,-14,7,-1,0
-3,-3,-6,-9,-23,-9,-4,0
-2,-4,-7,-3,15,-3,-5,2
-2,-3,2,4,2,5,-1,-2
0,7,9,-35,-53,8,1,-4
-4,2,-1,66,99,2,4,4
-2,-7,-8,-9,-15,-5,1,1
0,-5,-9,-21,-26,-5,-5,-4
-1,2,3,-41,-29,5,-4,-3
0,2,0,27,8,-7,-1,1
2,-4,-3,16,27,-1,-1,2
3,-2,1,1,-9,3,0,1
0,4,3,-11,-5,10,0,-4
1,-1,-7,-4,-8,-8,0,0
1,-6,-6,-11,-10,-5,-1,1
0,-1,-3,-9,1,7,2,-1
2,3,12,23,17,15,3,1
-3,-2,-3,4,8,-11,-3,1
-1,-6,-5,-20,-38,-11,-8,-2
-2,-1,0,15,29,5,-4,-2
0,7,16,15,12,16,6,-1
1,-3,-16,-8,-5,-11,-1,0
-3,-9,-12,-27,-23,-10,-3,-3
-1,-1,-2,-8,-28,-3,-5,-3
-2,6,13,22,37,17,5,-3
4,4,5,20,17,-2,0,6
1,-4,-7,4,-7,-4,0,0
-2,-4,0,-16,-12,1,-1,-3
-5,3,-4,-14,-14,6,0,-2
0,-4,-8,-4,-4,-14,-2,-2
1,-2,-4,-5,-11,-2,-3,1
2,1,7,-9,8,7,5,1
-3,2,1,40,37,21,3,-2
-3,-4,-6,-11,-8,-13,-4,-1
1,-5,-7,-21,-21,-6,-4,-4
2,0,-3,15,-5,5,-2,-2
-4,-2,5,-19,-1,13,-1,-4
-1,-3,-9,7,-8,-12,-3,2
-3,-5,-5,-1,5,-3,-3,-1
2,1,7,-1,-6,3,-1,1
3,11,1,16,8,13,4,0
-1,-6,-5,-18,1,-12,-3,-3
0,-5,-1,1,-10,-7,-4,1
-4,-7,-28,-15,-2,3,-5,-17
-1,9,12,-4,-27,9,0,0
0,3,-13,22,47,-9,1,3
-1,-4,6,-10,-21,-1,0,11
-2,1,8,-8,-9,0,1,-4
-1,-4,-5,6,10,11,1,2
2,3,-4,-1,-8,-14,0,8
0,-6,-18,-18,-7,-5,-7,-3
4,11,18,18,13,8,-2,-4
-6,-13,-10,9,11,13,6,-9
-7,-5,-55,-11,0,-13,3,4
-1,-6,40,2,-14,-6,0,13
-4,-11,-6,-18,-7,7,-5,-17
-1,3,-4,39,17,16,5,-9
4,13,5,-19,-13,-16,-1,6
-4,-7,12,-13,-9,0,-5,-4
-8,-11,-32,2,7,3,-6,-5
1,10,22,1,-1,13,21,18
-3,-23,-29,-2,2,-13,-10,6
2,4,9,-18,-20,1,-3,-15
-9,-29,-29,1,5,-7,-4,1
7,14,6,30,47,23,10,13
-8,-3,-4,0,-6,-13,-2,-22
5,14,4,2,-6,0,0,-3
-10,-45,-38,-17,-21,-6,-13,-9
-7,-7,-2,-17,-10,3,13,3
5,-1,-10,-13,-8,-13,-10,0
2,5,-1,19,17,0,-2,-2
1,14,32,-7,9,5,0,-3
-8,-30,-13,-28,-41,-1,-4,-3
-12,-11,-4,20,40,-9,12,7
10,11,9,17,16,5,-25,7
14,34,62,-12,-17,-5,-3,-6
-28,-68,-102,-27,-14,1,-20,-53
7,35,76,12,-1,-8,2,-1
-2,1,0,-4,-5,-2,-6,-7
2,15,8,-12,-13,2,28,32
-5,-9,-16,-1,-3,3,-29,-46
1,26,38,-7,-10,-18,7,10
2,5,6,13,-4,2,-2,-4
-4,-21,-18,-4,22,4,2,6
-7,19,17,-9,-24,2,-1,1
6,4,-25,13,14,-9,3,4
8,9,12,-2,-4,2,-3,3
-25,-98,-51,-10,-5,-7,-8,-4
-4,8,-7,-7,-15,10,5,-3
1,0,11,-6,-3,-15,-6,4
0,0,-7,-13,-6,-5,-1,-5
-2,-21,-23,4,-5,3,-4,-1
1,18,40,7,24,12,-1,-2
2,21,9,8,0,-11,-4,-25
-2,-7,-15,-13,-14,-5,-3,4
-9,4,52,3,-10,-1,-1,-32
-6,7,-46,-9,21,9,-5,-7
2,48,48,15,-12,-14,6,6
-39,-128,-81,-22,4,-10,-29,-35
-16,1,-39,-10,-12,3,0,6
6,2,31,-16,-10,6,7,-5
5,26,17,19,16,-9,0,9
-1,-11,7,-7,3,2,-1,-2
-1,8,-5,15,8,6,1,0
-1,19,25,-6,-8,6,-6,-2
-2,16,66,1,2,-18,5,13
-15,-27,-72,-14,-1,-2,-13,-47
0,15,51,2,-9,-4,-3,4
2,-8,-54,-13,-6,4,2,10
10,17,24,9,13,-8,-3,13
-3,-4,32,-22,-16,-6,-14,-22
-27,-78,-86,-8,-5,4,13,9
0,14,14,-15,-4,6,-4,-5
6,20,30,30,8,-12,-7,-19
-2,-47,-5,3,5,2,-3,8
0,83,115,-3,-15,-4,-25,-34
-36,-128,-92,-13,-16,1,-3,-11
12,38,33,12,24,-13,-1,11
2,17,9,1,-10,5,9,25
-3,18,29,-4,2,2,-1,2
8,34,-25,7,-10,3,-3,-19
-12,-22,-12,-22,-10,-21,14,-5
-6,-25,-10,-16,-22,0,-12,-2
-8,13,25,14,41,4,-17,-23
-1,9,27,8,2,8,16,0
6,8,22,-27,-39,-19,-9,-7
-7,4,23,23,28,3,9,-31
0,-9,-32,-17,-12,0,-9,-6
15,75,51,35,19,10,8,2
-24,-100,-70,-23,-27,-23,5,19
19,59,60,18,24,7,-9,-2
-22,-53,-63,-39,-38,-5,0,-15
-2,25,39,33,35,6,5,-1
14,52,-1,10,14,-9,-4,-10
-32,-90,-107,-54,-43,-17,-5,-17
-17,-64,11,8,-9,-1,-26,-19
4,-29,-49,19,31,16,21,32
6,38,0,-8,-7,-17,-13,-5
-3,-11,6,-14,-1,6,6,6
9,27,71,3,-17,-1,-2,6
-2,1,8,25,34,8,3,6
4,2,-34,-25,-8,-14,3,5
13,11,51,26,-4,14,14,31
-8,45,19,-1,24,3,3,-5
-3,-22,-53,-14,-14,2,1,-4
8,15,13,9,0,-15,0,7
1,6,20,-6,-7,2,2,-7
-7,-8,-26,-13,-15,-7,-9,-28
2,32,56,14,-14,0,-5,-9
-3,-54,-77,-16,19,-9,-1,18
-4,-4,25,28,13,8,3,-39
2,8,15,3,8,6,8,17
9,17,-9,-24,-14,-4,2,13
-4,-26,-4,-9,-22,-18,-2,-5
0,-4,45,30,18,5,4,9
-6,5,-28,-17,-1,4,-1,-1
-4,18,29,13,12,1,3,2
11,18,3,1,-16,-19,-4,0
0,0,36,9,9,7,2,14
0,27,26,2,3,3,-5,-31
1,4,-6,-17,-24,-3,1,12
-1,-20,-65,-16,8,-13,3,2
3,2,7,21,-3,5,-16,-21
3,21,56,12,0,0,2,-2
-7,-4,-12,-11,7,3,-8,-21
15,-2,-16,-20,-11,-11,-6,35
-10,13,27,17,4,3,-1,-7
-1,-5,-2,1,10,8,4,-2
1,25,28,6,-9,1,-3,-1
-8,-38,-55,-26,-12,-17,-9,-4
2,14,43,-18,-26,0,-6,-1
4,8,-17,55,55,16,3,5
1,16,66,-6,2,-3,3,-4
-2,-18,-40,-45,-76,-24,-8,-4
-3,-15,1,61,102,14,2,-3
5,28,5,-6,-14,5,-1,1
0,-10,-31,-22,-13,3,4,3
9,-3,18,2,-15,-14,-6,11
-8,-8,-7,-7,11,-1,-6,-8
-2,3,3,-8,-15,-4,1,-13
4,4,6,1,-4,1,-1,6
-4,-9,2,0,24,-9,-4,-2
8,0,2,19,4,2,-4,-3
-10,2,41,-15,-24,-8,-8,-38
-3,8,-1,-22,-21,-5,-1,5
2,-24,-42,38,11,-1,-2,5
-4,10,27,-6,33,8,1,-3
-2,-4,7,35,38,11,2,-1
5,23,33,-25,-36,-8,2,-1
-4,-8,-2,-34,-31,-22,-9,0
-8,-3,-2,15,-13,-7,-8,-6
-3,-9,1,18,35,12,0,0
0,9,-24,-8,-15,-2,-4,-1
1,-11,-10,-14,-15,-12,-1,2
0,1,2,0,6,2,-2,3
0,3,13,4,-1,4,0,2
0,1,27,-1,3,4,1,2
-2,-3,-35,-18,-15,-13,-6,-1
-5,-4,16,4,-12,2,-3,-3
-2,-6,9,10,29,12,1,0
1,6,15,-4,-9,-6,-3,-5
4,4,-7,-16,-33,-13,-2,1
-10,-30,-4,42,59,8,-1,-2
1,11,4,-13,-28,2,-2,-4
-1,1,-5,-3,-5,-3,-2,-3
-6,-6,-14,-14,-6,-16,-6,-3
7,23,4,-14,-12,2,-2,1
-4,9,1,1,-2,5,0,-6
5,5,10,2,-4,-1,3,0
-16,-23,-9,8,15,-10,-5,-3
4,4,4,-12,-6,4,-1,3
-1,10,20,3,-11,3,1,-4
-3,-1,2,-4,9,-3,0,-3
2,-6,-16,-3,-27,-14,-3,2
-7,-28,-13,17,54,12,-1,-1
3,0,4,14,-16,7,2,2
-1,4,5,-14,-19,-2,-4,0
0,-3,-7,-31,-20,-13,-2,1
2,11,10,41,37,10,1,-3
-2,-4,-17,8,5,7,0,2
-2,7,4,-15,-27,-5,-4,1
5,4,-6,-15,-12,-12,-2,1
0,-1,3,24,33,8,4,-1
1,2,8,21,12,10,1,-1
-1,5,-3,-22,-24,-4,-3,-2
0,-6,-8,-8,-17,-13,-1,0
-1,-2,2,13,25,4,-1,0
-3,-2,2,-15,-12,3,1,-3
-1,2,4,13,-10,-2,-1,1
-3,4,3,2,19,-7,-3,-1
-7,-9,-4,-11,-11,-4,-5,-5
0,0,11,-26,-25,5,1,0
0,5,-11,30,20,8,0,-1
3,-5,1,15,42,-3,-3,0
3,-3,5,4,-19,3,3,1
-2,8,-6,-30,-24,0,-3,-3
3,3,8,6,-15,-4,-3,4
-4,-11,-13,-3,30,-1,-1,-1
2,10,2,-10,-22,0,-2,2
-3,-4,-4,8,13,8,1,-4
0,6,17,1,-7,-2,-3,2
1,-2,-9,-8,-3,-5,0,1
-5,-6,-11,-13,-6,4,-1,-6
-1,10,8,26,3,5,-3,-3
-2,2,4,-3,15,-3,-1,0
3,-7,-8,-24,-24,-8,-5,0
-2,-2,-1,30,26,3,0,-2
-1,-3,-1,-23,-12,4,1,0
2,2,1,-16,-27,-9,-1,-1
4,-4,-5,-6,19,7,2,3
-8,-6,1,30,23,-3,-6,-7
0,3,8,0,-12,10,2,-1
1,-5,-6,-8,-8,-2,1,-3
-1,-6,-9,-5,6,-13,-3,-1
-10,-7,-3,-11,-11,0,-1,-3
7,8,7,-3,-6,10,2,0
-3,2,-1,2,-9,-7,-2,1
2,-10,-18,18,33,-4,0,3
1,3,23,-29,-22,0,0,-1
7,9,9,28,10,13,4,3
-4,-3,-22,-5,-1,-8,-3,-1
-4,-7,-3,-23,-14,-10,-3,-1
-2,-3,6,-9,-7,0,-5,-2
-3,-4,-3,-12,-31,4,0,-4
1,2,6,36,58,5,5,1
-4,-2,-12,-18,-16,-9,-3,0
1,5,21,-14,-20,-3,-3,0
3,1,3,9,41,16,2,-2
-5,12,12,13,-10,-9,-3,-5
1,-7,-15,-33,-17,-5,-4,-3
-2,-2,14,20,-13,3,1,1
-2,3,16,22,26,14,2,1
-3,16,15,-3,-3,-5,1,-1
1,-9,-12,-17,-16,-8,-1,-1
4,0,1,-6,5,-2,-1,-1
-9,2,8,12,-1,6,-2,-4
-17,-6,-10,-16,-10,-6,-5,-3
-4,-8,-6,3,-4,-4,-2,1
7,2,-1,4,18,4,3,2
2,4,5,0,0,6,1,-2
-2,-1,-7,-25,-29,-9,-2,0
2,-2,-2,18,39,4,2,3
-1,1,2,21,-1,3,-1,0
0,1,1,-33,-35,5,-3,-1
-5,0,-2,16,41,-5,0,-1
0,-7,-5,-14,-17,-8,-1,2
0,-5,2,6,-16,-5,-3,-1
-1,8,1,-16,8,12,3,-1
