-1,-1,-3,11,5,-1,1,-4
-8,-7,-5,-24,-11,-5,-9,-4
-4,1,5,9,5,8,3,-5
4,-6,-6,10,-2,-2,-4,7
1,1,-3,-3,-4,-5,4,1
-6,-27,10,5,7,5,-8,-12
-4,0,-12,-8,1,6,3,-7
4,-8,-1,11,1,-8,-1,15
0,2,5,-2,4,2,-2,-2
-6,2,8,0,2,-1,-2,-10
0,1,-2,1,1,3,0,-6
1,-3,0,1,-5,-6,6,15
-7,-2,0,-6,1,-6,-15,-5
-3,3,2,-1,6,0,4,-11
-2,0,13,7,-2,2,3,0
8,-7,-10,1,-6,-3,-10,5
-5,-3,2,0,5,-2,-7,-8
-6,2,2,-4,-2,3,8,-4
1,2,-2,-5,-1,0,-2,-6
2,-3,-6,5,-6,-5,-2,8
-3,4,14,9,6,5,2,3
-4,5,-4,-8,-3,-2,-5,-6
-2,2,-1,-15,-8,-5,-1,0
-1,-6,-32,-13,-7,-5,-8,6
3,3,8,11,1,3,7,-4
-1,1,6,-2,0,6,5,-9
-1,-2,-1,1,-5,-4,-3,-5
5,-5,-4,4,-5,-2,-1,11
4,1,4,-1,0,1,-1,3
-4,0,12,0,7,4,5,-13
3,3,4,1,3,6,9,0
-2,-6,-1,7,-4,-6,-4,10
1,3,-5,-5,5,0,-7,-4
-3,-2,-7,-17,-2,0,3,-5
-6,5,10,-1,2,1,2,-2
2,-3,-21,-36,-10,4,3,13
-9,-7,-4,2,-5,-10,-4,-1
-3,-2,1,-8,1,0,3,-5
-6,-8,1,5,-3,-7,-19,-8
5,18,-5,9,-6,-6,12,12
1,-1,7,-3,3,4,17,8
-1,5,1,-9,-1,4,-4,-14
4,5,3,8,2,4,14,-1
-11,-22,-30,-11,-13,-18,-34,-2
9,6,7,2,6,2,37,2
0,9,6,-2,4,-3,-12,-14
-9,-9,-10,-2,-11,-3,-33,-29
-7,-8,-4,-3,-15,-12,-9,3
-3,7,10,3,5,5,23,-1
-5,-9,-17,-7,1,0,-17,-5
-1,-1,-3,-21,-1,-6,-1,-1
5,-3,-3,-2,-5,-4,-1,8
1,4,11,7,3,2,11,12
-4,7,2,-14,5,6,5,-14
-5,-16,-18,0,-8,-9,-14,-5
1,-1,-6,6,-7,-10,-25,-3
-4,-2,-10,-1,-5,-3,-3,-5
-9,-32,24,6,5,5,10,-15
-3,-4,-8,4,-13,-10,-41,-9
-2,-9,-28,-18,1,-2,3,0
-5,1,5,5,-1,1,30,9
-5,0,-2,-5,2,6,2,-33
-2,-3,1,3,0,7,18,47
-2,-8,-9,-16,-7,3,11,-4
4,19,-3,-5,5,4,41,7
1,13,7,2,6,16,22,-14
12,15,7,2,7,11,18,8
15,10,11,10,10,7,28,17
-5,-2,-13,-6,0,2,3,11
-7,2,5,-14,0,1,-4,-21
4,4,9,-4,-1,1,25,24
3,-4,-11,-8,-6,-10,4,7
5,14,18,4,2,0,-17,-23
-3,-7,1,12,9,9,3,-14
4,17,1,-1,-6,0,19,13
5,10,2,3,-8,-9,-7,2
10,6,2,-2,-6,-7,-7,-1
-10,-5,-12,-9,-3,-3,-13,-20
-8,-3,-3,6,-5,-6,-13,0
-13,-6,-7,0,-4,-4,13,15
1,-5,-8,-7,2,-5,-13,0
-15,2,4,-1,-4,-3,-6,-15
-4,-3,-3,2,0,4,-3,-9
3,-2,-1,2,-6,-3,31,28
-18,-21,-25,-6,0,1,12,-23
17,1,6,-4,3,10,36,-12
1,3,1,11,5,7,-41,-10
8,-6,-22,-8,-8,-9,-28,-11
-31,-11,-7,4,-7,2,19,5
27,10,5,1,1,-2,-15,-32
-5,9,5,-2,6,5,30,21
-19,8,-15,2,-11,-3,-16,-9
1,20,11,-2,2,4,-5,-9
-4,0,3,-5,7,6,20,5
9,-9,-12,6,-8,-5,-2,-9
7,-5,-13,-21,-15,-17,-60,17
-7,-9,-15,-18,2,0,-12,-27
3,1,2,-13,-5,1,27,-4
-6,-8,-8,5,-6,-8,-16,-5
-6,-8,-15,-3,-10,-7,-6,-2
-6,-4,1,-4,2,4,2,-5
-4,2,3,-5,-1,8,26,3
-14,-6,1,-5,-9,-4,-2,-8
30,-3,-20,6,-8,-4,-17,3
0,0,0,-1,-4,-8,-9,-20
-13,-10,-1,-4,1,-4,13,24
9,2,-1,-3,-3,-1,-21,-10
34,-29,-1,-9,-5,-2,33,41
-16,11,-3,3,-5,-4,12,-2
-1,3,6,2,-9,-1,-21,-20
11,8,14,10,7,11,30,-16
-18,-11,-5,13,-3,-10,-24,27
-22,-25,-36,-14,-4,-7,17,17
-2,-6,-1,1,2,0,-11,-11
-12,11,-14,-1,-3,-4,-17,-20
0,2,-5,9,-6,-3,21,-1
-13,-5,-10,-4,-3,-5,2,-1
29,13,17,2,7,8,51,29
-7,2,1,4,-3,-1,3,-11
15,-22,-31,-1,1,-3,2,19
-60,-13,2,-3,-7,-2,10,15
-4,0,-4,-2,-9,-10,-38,-20
-17,-34,18,-2,-3,-8,-14,-37
40,9,10,7,-7,-5,31,69
11,-12,-15,0,5,4,13,74
-12,17,3,0,1,0,-10,-14
-15,14,8,1,-7,-7,-14,22
6,-4,-7,6,-3,3,-11,71
19,-12,-15,-8,-10,-14,-6,-14
-22,14,-15,-4,-2,-3,-31,-31
-17,-3,-5,-5,-1,-1,22,-10
5,-53,8,12,-5,2,-15,9
-24,-10,-17,-16,-7,-23,-26,20
11,2,12,0,1,13,32,21
2,47,-45,-19,-14,-9,-4,-26
2,6,30,13,-8,-7,-7,-3
2,-9,-29,-12,-18,-22,-49,-39
-26,61,13,3,7,10,48,23
15,8,3,1,-10,-1,-21,-14
-10,-9,8,11,-9,-7,-10,-20
-41,8,10,-19,4,4,74,22
6,20,10,9,9,22,63,82
32,11,15,12,3,-2,-45,-16
-20,-31,-69,-16,4,-7,12,26
13,16,23,16,-6,12,53,52
-9,2,-49,-14,-2,-6,-34,-8
-2,-3,-24,-17,-7,-5,-24,15
-3,5,-1,-5,-1,2,56,56
2,3,5,2,-1,-5,6,-40
4,-7,-7,-16,14,7,55,127
-2,-12,-15,6,-8,-4,-14,-49
-27,-56,4,9,-6,0,5,-8
-21,-46,37,2,5,-4,-11,-25
-7,13,17,-7,-4,-8,-35,-22
-8,6,-12,-11,-12,-10,7,29
-7,-6,-3,9,-3,-6,0,51
-11,-9,-39,-14,-7,2,-12,6
27,-6,43,18,3,8,-1,23
24,1,-16,-35,0,-6,11,-28
-97,-20,-22,8,-28,-13,-84,-69
1,-1,-36,-3,-13,-7,-52,-54
-19,-128,84,16,17,15,44,58
-12,-9,-3,4,-5,1,-27,-14
-1,4,-13,-4,-7,-6,20,44
-34,0,-4,-12,2,-13,12,1
15,10,1,-3,1,2,-39,-47
-10,-12,-9,0,-19,0,29,-17
-17,-5,-2,6,-4,-12,-57,-24
-12,-4,-5,-11,-1,10,67,6
-10,3,9,-1,-2,-11,-38,-39
-5,-6,-10,-8,-6,-3,-9,12
-10,-8,-4,3,-4,-9,7,12
9,28,33,16,21,23,25,7
-7,20,27,-3,5,3,24,13
1,0,-2,5,-3,-3,-9,-3
-15,-16,-14,2,-12,-25,-73,24
18,-62,48,27,11,11,-15,-10
-21,5,-10,-15,-3,5,11,-45
36,22,22,12,5,8,1,-7
-85,-63,2,-4,-8,-18,-28,-29
-16,-3,4,9,-28,-2,-14,-51
-4,8,14,3,6,-1,-24,-21
-2,2,2,-4,-6,-7,-10,0
6,23,-5,-2,11,11,65,52
-11,-38,13,3,-5,-10,-86,-70
-2,15,2,-4,14,10,23,-18
-17,-12,-13,-1,-9,-5,-13,6
8,4,-1,-1,-5,-7,-9,-8
-2,10,1,2,2,6,38,14
-5,2,1,-4,-1,-2,-2,-13
10,10,17,6,1,3,0,2
4,-12,-12,10,1,10,-41,-19
6,3,-3,2,2,29,54,9
-8,10,32,2,14,-1,9,12
7,-1,3,12,-5,1,2,-3
-8,-8,-7,-6,-9,-15,8,0
-6,5,-1,-15,-2,-3,-14,-15
-3,-2,2,-1,-3,-5,-8,-9
1,-6,1,3,-1,3,2,6
5,10,3,-1,-4,0,3,6
0,3,7,0,9,5,3,-3
-3,8,3,-3,4,4,-3,-11
-2,4,-1,-4,-6,-2,-9,4
1,6,9,9,3,8,17,12
-7,-9,-7,-4,5,-9,-22,-18
-6,-5,-1,-1,-5,3,22,1
11,1,-10,4,3,11,13,9
2,-4,-8,-4,-1,-7,-5,2
-1,2,12,-3,6,-1,0,1
0,3,4,-7,9,5,3,-7
3,3,-3,3,4,6,-3,6
3,-5,-9,0,-7,-3,-9,2
-5,-1,0,-7,-6,-9,-3,-7
-2,5,7,-4,2,-3,0,-11
4,-5,-7,2,-6,1,-5,5
0,-7,-36,2,-3,-5,-3,6
-2,3,8,0,3,-1,-3,-7
-2,1,4,-8,0,4,4,-7
-1,-7,-14,3,-3,-7,-8,3
-1,-8,4,1,-2,-1,-3,7
-3,1,4,-5,5,-2,1,-5
-4,4,6,1,3,2,-1,-8
1,-1,3,1,-5,-1,2,4
1,-10,-3,-3,-2,-6,-10,6
6,12,11,4,10,12,40,27
1,1,2,7,-2,5,8,-12
4,-4,-11,-4,1,-1,26,19
1,4,-3,-1,-7,-9,1,3
-4,-2,0,0,13,3,0,-9
-1,2,7,-1,3,15,12,-1
3,-3,0,3,-3,-7,-2,-2
3,-4,-7,2,-3,-4,-2,5
-2,0,0,-3,-3,-1,0,-4
-5,1,0,-1,4,4,3,-8
-1,-13,1,6,-3,-2,-1,0
4,11,-7,3,2,-2,-1,1
0,0,-2,-15,-7,-1,3,-6
-3,1,1,-5,8,0,-4,-8
3,0,2,8,7,2,-2,1
2,-5,-1,1,3,-1,0,3
-4,1,0,-3,-2,-1,0,-2
-5,4,11,1,-1,-4,0,-8
-1,-4,-3,9,-1,-1,-1,2
5,-6,-10,-13,-3,-8,-4,4
0,1,3,-4,4,-4,-3,-14
-4,-6,-1,2,8,10,5,-8
2,-1,-4,2,2,-3,-2,7
-1,-1,-4,1,-1,-5,-6,3
-1,-1,3,-3,0,1,1,-8
-5,4,0,-3,-2,-3,-1,-11
0,-4,0,6,3,0,-3,5
-2,-2,-1,-2,-2,-3,-1,5
2,-1,1,-1,2,3,-3,-3
-2,0,2,-6,-5,-1,0,-5
-1,-4,-5,-4,-7,-9,-7,-1
2,2,0,8,3,2,0,0
-2,6,6,-1,4,3,4,-5
-2,3,2,-9,2,-3,-1,-6
-1,-7,-4,4,-6,-3,-2,3
1,-2,-7,2,1,-1,-1,4
-3,3,2,-2,7,4,-4,-7
-2,-2,3,-9,-2,-6,-2,-6
0,-5,-4,-2,-9,1,1,1
0,0,-3,0,6,0,-2,5
-5,-1,-1,-5,1,-2,-2,-11
-3,2,6,4,7,7,3,-9
1,-2,-3,3,-3,-4,-4,5
2,-3,0,5,3,0,0,-2
-1,-1,2,2,7,1,-1,-8
-4,3,3,3,-4,2,4,-7
-1,-7,-3,1,-3,-3,-3,2
2,-3,-5,4,-2,1,0,5
-1,5,5,-4,3,1,0,-8
-2,-2,6,-3,-2,-1,-2,-5
-2,-3,-1,4,-4,-2,1,6
-1,-1,-10,-5,-5,0,-1,2
-3,6,1,-4,4,-2,0,-9
-1,-2,3,-1,6,3,-2,-9
0,-5,-3,6,-1,1,1,3
-2,-6,-3,1,-6,-3,-3,3
-6,5,2,0,3,-3,-2,-10
-2,-3,3,2,0,1,1,-4
2,-9,-15,-16,-19,-9,-3,2
-2,-2,-7,4,10,2,-2,0
-7,-5,-1,-20,-10,-3,-1,-3
-2,4,6,3,6,-3,1,-7
4,-1,-1,6,-3,3,-1,2
-4,0,-3,2,-6,-4,-1,6
-3,4,3,-5,-1,4,0,-8
-1,-2,2,-3,1,-2,-7,-9
0,-4,-12,-3,-7,-5,2,8
2,-1,0,5,-2,-3,-7,5
-5,7,7,-2,12,4,0,-8
1,0,-2,-5,4,0,1,-5
3,-4,-4,3,-7,0,-2,7
0,0,-6,-1,-1,-9,-6,-1
-4,1,1,-5,-1,-1,-3,-11
0,3,0,-7,2,-1,4,-5
4,-6,-3,7,-6,-2,1,10
-3,-2,1,3,-1,-5,-5,1
-5,1,1,-7,-1,1,4,-7
-6,1,5,-6,1,7,-2,-8
5,-9,-9,-1,-9,-6,2,17
-3,-2,-3,2,-7,-7,-5,1
-2,-2,-3,-10,0,0,-2,-7
-1,1,5,-4,3,-3,-3,-7
2,-3,-4,2,-8,-2,-3,5
1,0,-1,-2,2,-2,-1,1
-8,2,6,3,6,3,-2,-5
-4,-4,4,1,3,6,0,-3
1,-5,-5,0,-9,-4,-5,6
-2,0,-6,-4,-1,-7,-5,2
-3,4,6,0,5,2,-2,-11
-1,1,0,-7,5,5,0,-3
1,-7,-10,4,-11,-1,0,11
1,-2,0,0,0,-3,0,-2
-4,5,2,-7,5,1,4,-5
-5,-2,-1,-3,1,1,-16,-9
1,-4,-6,5,-6,-1,-6,6
4,1,-1,3,0,-4,0,6
-2,5,2,-10,7,7,9,-3
-2,4,-4,-6,-7,-2,-4,-4
-1,-5,-6,2,-5,-5,0,9
5,-3,-3,1,-3,0,1,1
-4,8,-2,-5,5,-2,-3,-9
-5,1,6,-6,2,3,2,-6
2,-5,-7,0,-11,-4,1,9
1,-2,3,4,5,1,3,-1
-4,1,6,4,10,11,3,-6
0,0,6,-5,-1,-1,0,-5
-1,-3,-10,2,-6,-8,-5,4
1,-4,0,6,1,-4,-1,0
-3,2,5,-3,-1,2,0,-9
1,-1,2,-3,1,-1,-2,-7
1,-7,-6,6,-9,-5,-1,9
3,-1,-7,3,2,1,-1,4
-6,0,6,-5,2,6,-1,-10
-3,-1,-2,-1,-3,-7,-5,-8
4,-5,-5,1,-6,-5,-1,10
-6,2,-1,-5,0,-6,-2,-3
-3,3,-1,-1,0,-3,-2,-8
-1,3,3,2,1,5,-7,-8
1,-9,-7,-3,-7,4,1,12
-3,-1,-4,3,-1,-6,-1,-3
-3,0,-1,-11,5,-4,-3,-8
-3,1,2,-3,-2,-1,-2,-6
2,-5,-5,0,-4,-4,-2,8
0,-3,1,0,7,-4,-3,3
-3,3,4,-1,7,6,-1,-8
5,4,5,-4,-2,-1,4,-3
5,-1,-7,4,-7,-4,0,6
-1,2,-3,-6,0,-2,-3,0
-7,5,8,2,3,2,0,-9
-4,2,4,-1,-1,3,0,-7
5,-4,-3,1,-5,-7,-5,12
1,-4,-4,2,-4,0,1,-1
-7,4,2,-4,0,4,2,-4
-3,0,4,1,6,6,-5,-8
2,-4,-8,-5,-13,-7,-2,10
-1,1,-2,4,5,2,-4,2
-4,1,4,-6,-1,-2,-3,-8
-1,2,3,-1,-3,-4,-5,-6
2,-3,-8,4,-1,1,4,10
1,-3,-2,-2,-1,-8,-3,2
-5,0,3,-7,1,1,-1,-13
-7,-1,3,0,-2,0,6,-2
1,-8,-7,7,-7,-1,1,11
1,-1,-4,-3,-6,2,-3,4
1,3,-1,-10,9,5,0,-11
-3,2,3,-5,-3,-3,-4,-3
1,-9,-5,7,-3,-6,-3,9
-2,-2,-3,3,2,-5,0,0
-1,-2,4,-2,2,3,-1,-8
1,1,0,-6,-3,-1,0,-8
1,-5,-5,4,-5,1,5,9
1,-3,-7,-7,-6,1,2,-2
0,5,3,-5,2,1,-8,-6
-3,2,3,-5,0,-1,1,-8
2,-7,-11,3,-8,-8,-3,8
-3,-3,-3,-1,-6,-1,1,2
-2,1,5,-2,1,-3,0,-8
-4,5,4,-2,4,1,2,-6
1,-5,-9,-2,-10,-7,-4,9
-1,1,1,-5,1,-1,-4,-3
1,2,7,-4,-1,-3,-2,-4
-2,2,4,4,-1,6,1,-4
3,-9,-11,5,-10,4,4,13
1,-4,-4,-7,-5,-8,-5,0
-9,2,8,-3,4,0,-5,-13
-1,-1,3,-5,-1,-1,1,-7
1,-6,-7,0,-10,-4,-2,11
0,-4,-3,-2,4,0,0,1
-3,2,4,-5,0,-4,-3,-8
-3,-1,-2,-4,-4,-2,-4,-6
2,-7,-7,8,-5,-6,0,14
-5,-3,-5,2,4,1,0,2
-5,-2,2,-5,3,3,1,-5
-2,2,6,-1,1,4,-3,-9
2,-6,-8,0,-7,-7,-3,9
-1,-1,-4,-3,-1,-3,-3,-2
-2,3,3,-6,0,-2,-3,-9
-1,3,2,0,7,2,-2,-7
4,-6,-10,3,-3,-3,5,13
-6,0,1,-2,4,4,5,1
-6,2,1,-14,3,2,-1,-8
-1,-4,7,0,2,2,-3,-3
3,-9,-7,0,-11,-1,-1,11
-5,0,1,0,2,-4,-7,-5
-4,5,1,-2,1,0,-1,-9
-1,0,0,-4,4,0,0,-6
1,-1,-7,5,-10,-6,-5,11
2,-1,3,-1,5,1,3,0
-6,3,2,-7,-2,0,-2,-11
-2,3,2,-4,-3,1,-1,-5
5,-4,-5,-3,-8,-5,-4,11
-7,-2,-4,-2,3,-6,-3,-2
-2,5,4,-6,6,0,-4,-6
-1,0,-4,-2,-1,-2,-4,-7
2,-7,-8,1,-9,-6,-2,12
-3,-2,-2,1,1,1,5,-1
-4,2,6,-2,5,10,3,-10
-3,3,3,0,-7,4,0,-7
0,-10,-10,0,-12,-10,-2,11
-2,-3,-3,-7,-4,-5,-2,1
1,1,2,-3,5,-4,0,-7
-3,0,1,4,2,1,1,-5
4,-7,-6,4,-2,-1,3,12
-4,3,-3,-6,3,1,1,1
-2,4,4,-3,6,4,-3,-8
-1,2,1,-1,-1,-2,0,-4
0,-2,3,4,-1,-4,1,12
0,-1,-4,1,-3,-3,-3,1
-2,4,7,-1,10,0,-3,-11
0,-1,-1,1,-3,4,0,-6
-2,-5,-11,4,-4,-6,1,7
-2,-1,0,-4,-6,-5,-3,-2
-5,0,4,-1,-1,2,1,-6
-3,0,1,0,-5,-4,-3,-1
3,-5,-6,3,0,-6,-6,9
-3,4,0,-1,2,1,-2,-1
-2,-1,1,1,-2,-1,0,-7
-2,-1,-1,-6,-3,0,-3,-4
5,-5,-6,2,-8,-3,-1,12
-3,0,-1,-3,-3,-6,-1,-2
-4,5,6,0,7,8,2,-10
0,-4,3,-3,-6,1,-1,2
1,-12,-8,3,-8,-10,-3,9
-1,-1,3,1,1,-2,-1,-3
-5,6,5,-4,2,5,1,-9
3,-3,-5,-13,-6,-4,-4,-3
5,-4,-7,4,0,2,3,13
-2,-1,2,-3,-2,-2,-2,-3
-2,0,1,-3,0,-3,2,-10
-3,2,1,-2,7,5,-1,-4
4,-4,-6,9,-4,-2,2,18
-1,2,0,-4,3,-4,-1,-5
-5,1,4,-1,3,1,-1,-10
-2,-3,3,0,-5,-2,2,-1
3,-8,-12,3,-6,-4,-4,11
0,0,-2,2,4,-3,-7,-2
-3,-1,8,-4,1,4,0,-9
-1,1,2,-6,-7,0,4,-4
6,-8,-7,5,-10,-3,0,11
1,1,-3,-3,0,-4,-3,0
-4,2,3,-5,3,7,7,-8
-1,1,2,-1,-4,-5,-4,-3
5,-5,-7,5,1,7,6,15
-4,4,-1,-5,2,-4,-3,-5
-7,3,1,-6,-1,-5,-7,-8
1,-2,-3,1,2,7,5,2
5,-3,-2,8,-8,-4,-8,15
-1,-3,1,2,-5,-1,-4,-7
-7,-2,2,0,-1,-2,2,-5
-4,-1,1,1,2,2,1,0
7,-5,-8,2,-8,-5,-2,13
-7,-1,0,0,2,1,2,-6
-2,3,2,-2,0,1,-7,-10
2,2,3,4,4,2,2,-2
2,-7,-7,4,-10,-3,-11,9
-6,0,-13,-14,5,-2,1,-5
-4,2,7,1,-2,3,-3,-5
0,-5,-2,5,-6,-6,-7,-8
2,-8,-12,-6,-8,-7,-4,9
-2,1,-5,-2,3,2,3,0
0,1,4,-5,-3,1,3,-7
-3,0,10,8,1,-3,-6,-1
5,-8,-10,5,-11,1,4,14
-2,-6,-5,-1,5,-9,1,-2
0,6,6,-5,4,2,1,-6
-5,0,-2,-3,-2,1,10,2
11,1,-1,6,-7,-1,2,22
-5,0,0,4,1,-3,6,-7
2,0,0,1,6,-5,-7,-13
-1,2,4,4,-3,1,6,2
5,1,-9,1,-7,2,24,26
-11,-12,-8,-7,-10,-21,-53,-19
-4,1,4,-1,9,5,18,2
3,0,-2,-2,-5,-1,2,2
0,-8,-9,3,-5,-3,5,10
-7,5,2,-2,1,0,-10,-5
-8,4,2,0,1,3,2,-7
1,-4,-1,4,-6,-2,-2,-3
5,-8,-6,2,-2,1,-1,13
-8,1,-1,-1,0,-1,-1,-2
-4,7,4,2,-1,-4,-3,-10
2,-1,-7,-13,-4,0,-2,-1
5,-9,-10,5,1,1,7,16
-3,1,3,-2,-2,-2,0,-5
-3,-1,3,-3,-4,-4,-13,-10
-1,-4,-3,-1,-2,-7,-10,-2
8,2,-5,-1,-6,-6,2,9
-3,-4,-2,3,6,1,11,-2
-5,-1,3,0,4,-1,-16,-15
-3,1,-12,-16,-6,-2,1,1
1,-3,2,4,-5,-2,6,14
-1,1,-5,-3,8,3,-3,-3
-1,1,6,-3,2,5,13,-4
0,-3,-1,7,1,0,-2,1
2,-4,-4,0,-5,-5,15,18
2,2,1,4,6,2,-11,-10
-1,4,6,-4,1,2,6,-5
-2,0,-2,-2,0,0,1,2
1,-4,-2,7,2,3,1,11
-2,-1,2,-5,0,-7,-6,-5
-4,3,9,6,0,-2,-1,-7
-1,-1,-4,1,-5,-2,-4,2
4,0,3,3,-3,-2,1,12
-6,-7,-6,-7,-3,-2,1,-1
-4,-4,4,0,1,2,2,-8
4,0,-1,0,-4,-1,0,-5
5,-7,-8,2,-1,0,8,15
-7,-2,-14,-17,-4,-9,-34,-17
-7,-6,-1,0,4,-2,15,-9
4,-1,-2,0,-3,-3,3,-15
2,4,-4,14,0,10,28,53
-10,-4,-16,-9,-3,-7,-24,-31
-10,-1,9,-1,3,1,18,4
3,-6,3,6,0,-1,-10,-5
13,0,-4,2,2,-1,7,23
-6,10,6,-11,-7,-3,0,-10
-1,-1,6,-6,3,4,-2,-9
0,-1,2,6,-1,-2,1,3
2,-8,-10,0,-5,-4,-3,10
2,-1,9,3,5,5,12,-16
-3,2,1,-6,8,4,0,14
0,-1,2,5,-4,-3,-3,-4
2,-4,-7,-2,-3,-4,0,13
-1,2,-1,-4,5,-1,-8,-10
-1,2,0,1,4,2,1,-13
6,3,-1,5,0,10,22,44
2,-6,-11,-1,-8,-5,-11,-8
-2,4,-1,-8,7,4,4,-11
-1,7,4,7,0,2,8,-7
2,4,1,-5,-4,-2,-3,1
2,-4,5,2,3,-6,-10,-7
-3,6,10,-6,4,-6,-4,-3
-9,4,5,1,-2,-5,-18,23
2,-1,-15,-27,-1,6,8,-13
4,0,-12,-2,-9,-4,1,6
-6,7,14,-1,7,-2,24,17
-6,-4,2,-3,3,2,-5,-9
-1,2,4,4,-7,2,12,6
8,1,-3,5,-2,-4,-10,4
-8,7,11,-1,-2,-2,-3,-6
-13,-10,-3,-1,2,-7,1,4
10,-8,-13,3,-3,4,-1,-6
1,-2,2,1,-2,-1,-2,39
-4,0,-9,-13,-6,-11,-40,-8
-6,-2,0,-6,0,-2,2,-6
7,0,6,4,-5,1,-15,7
1,-15,-29,-6,-4,-7,0,14
-9,7,5,-2,-3,-2,-17,-10
9,9,4,2,0,1,0,-25
-18,-14,-20,-15,-5,3,12,14
15,-7,-8,5,-5,-5,-8,12
-11,-6,-8,0,-1,1,-6,-13
-6,12,16,-2,5,-1,-10,-23
16,-2,-6,-3,-4,-1,-10,9
5,-8,-15,1,-3,-6,-10,14
-11,-5,4,-7,-2,-5,-4,-2
-32,0,5,-7,-5,-7,-29,-10
-3,-3,-13,-11,-4,0,8,-2
-15,-22,-34,-10,-7,-10,-27,-42
38,17,15,-2,3,1,5,32
2,2,6,-1,-1,-1,-23,-12
-1,-3,5,7,-4,0,-14,-44
4,4,-6,-1,-4,3,21,57
-20,-3,2,-13,-6,-9,-22,-44
4,10,13,-1,11,6,1,-13
-12,-21,-19,-14,-16,-27,-53,47
18,-11,-10,3,-2,7,57,43
4,0,-4,-3,-2,8,-21,-16
-14,7,13,1,4,-5,-11,-33
-2,-12,-22,-38,-9,-10,20,34
45,5,2,7,-9,-12,-20,-15
-23,2,7,2,-5,2,-13,-26
5,18,21,-8,-1,-11,-6,23
25,8,2,-1,4,5,52,71
-2,-7,-10,1,-4,-7,-30,-29
7,-7,8,-4,11,4,15,13
-35,2,0,-7,-1,-2,-30,8
11,0,8,11,-9,13,38,18
9,1,-8,-2,3,-5,-1,-12
15,11,11,1,13,15,18,21
23,6,9,8,6,15,17,-88
30,9,13,9,-3,4,-21,44
-12,-1,1,2,-6,1,18,-3
-5,3,8,-4,12,8,-10,-5
-5,-2,4,0,4,5,17,-42
14,-14,-6,-6,-6,-15,-26,58
-8,7,13,11,-1,-5,-8,-36
-2,-7,-3,5,-4,9,-6,-38
-17,-6,-5,-4,7,4,-11,-32
41,-22,22,7,4,7,9,18
-7,-7,-1,11,-3,6,-20,-44
-15,-7,10,-1,8,1,12,28
-24,-7,-11,-15,-8,-20,-33,-54
9,0,2,3,-16,-11,-28,-98
33,9,-7,6,-4,6,54,52
-7,3,2,-2,10,-2,-30,-46
17,12,17,-14,8,-5,16,16
22,-3,-24,-6,-27,-17,-30,-35
19,8,2,2,-1,-3,7,-29
-10,3,7,-2,-5,-3,-2,0
17,10,17,3,6,16,-25,3
-2,1,-2,-1,0,-3,-16,7
-36,-23,-33,-24,-22,-32,-11,17
-11,1,-3,11,-9,4,-23,-11
-13,-9,-31,-11,8,2,-24,25
10,-4,-3,3,-6,1,-3,-6
-7,-3,-10,5,-3,-1,-16,-29
25,-2,1,-2,-4,4,10,12
-16,8,-14,1,-3,-16,-40,-56
-1,0,-11,-8,-8,0,6,6
-6,-1,-8,-6,-6,-15,-35,-19
-5,7,14,9,-4,-7,-52,-48
-23,5,-7,-11,-5,6,39,14
-6,-4,-8,-3,-7,-13,-9,-23
4,-2,3,-2,-1,-7,-8,0
-9,7,5,-8,0,-5,-12,-24
1,10,14,2,7,8,-57,-58
37,-10,-10,6,-14,-9,7,-5
-24,-3,-9,-10,-12,-14,7,-15
8,4,11,5,9,11,44,100
-3,15,11,-2,9,1,-25,-38
2,-11,-23,-15,4,1,9,58
17,22,26,8,3,-10,-34,-35
3,-7,-17,-6,5,-3,-46,-22
0,6,16,2,3,-6,-29,-19
4,-6,-2,5,-3,-4,11,-8
-10,-5,-6,-7,-8,-20,13,5
-6,-11,-11,-14,-3,-7,-14,-9
-3,2,13,-1,1,-3,-2,-1
2,-5,-16,-7,-6,-5,-25,1
5,1,2,-7,8,4,3,107
43,-3,1,2,9,12,-1,-20
-11,7,14,-5,1,5,9,15
-7,-7,0,5,-1,0,10,16
-3,0,-5,-2,0,-4,-40,-4
-10,-1,7,-2,6,7,31,26
-13,0,-1,0,1,7,-20,-11
-1,2,2,3,2,3,27,14
-24,-18,-20,11,-2,2,-71,-39
-4,17,28,5,9,5,37,83
4,-1,-3,-6,-6,-8,-47,-25
8,-2,-2,-2,-7,0,27,12
-1,-24,-32,-13,0,-13,-33,-29
4,3,6,2,3,2,-12,-9
-19,-22,1,0,-3,-5,-31,-42
-9,-8,-17,-3,-12,-5,-27,-12
-3,-13,-38,-1,-1,-8,-36,-16
3,-2,0,4,2,4,10,-18
-8,-2,-8,-2,3,5,-8,-12
-2,0,4,5,-4,-4,-3,4
2,2,-5,1,4,4,-1,4
0,3,4,-5,3,-1,-4,-12
6,0,6,-1,3,4,3,0
1,1,1,4,-2,-2,23,43
3,-1,6,7,-3,-10,-1,-2
-19,5,7,4,0,-6,-6,-12
-1,-2,-2,0,-4,-8,-6,-8
0,-5,-1,-3,-11,-6,2,9
-3,-3,3,-4,8,-6,-24,43
21,8,8,8,12,40,69,90
-3,2,-1,3,7,6,-9,-25
-2,-12,-8,0,-6,-9,-14,-1
-8,3,4,-6,1,-6,-13,13
-5,0,2,-1,1,-7,-6,-12
